104.5,8.8503,0
103.97,8.0057,0
103.8,7.7401,0
103.73,7.6243,0
103.76,7.6672,0
103.96,7.9859,0
104.4,8.6867,0
104.17,8.3231,0
103.71,7.5932,0
104.01,8.0684,0
104.15,8.2826,0
103.78,7.7096,0
103.74,7.6392,0
103.79,7.7234,0
104.24,8.4397,0
103.86,7.824,0
104.31,8.5456,0
103.9,7.8951,0
103.93,7.9343,0
104.34,8.5901,0
103.99,8.0389,0
103.88,7.8568,0
104.19,8.358,0
104.39,8.6814,0
103.92,7.9257,0
103.95,7.9725,0
104.39,8.6829,0
103.79,7.7141,0
104.41,8.7076,0
103.77,7.6891,0
103.74,7.637,0
104.09,8.1914,0
103.7,7.581,0
104,8.0549,0
104,8.0468,0
104.27,8.4855,0
103.94,7.9544,0
104.05,8.1317,0
104.11,8.2309,0
104.18,8.3439,0
104.05,8.136,0
104.05,8.1374,0
104.05,8.1228,0
104.04,8.1204,0
104.4,8.6986,0
104.13,8.2631,0
104.11,8.2325,0
104.4,8.6974,0
103.67,7.5383,0
103.96,7.9832,0
104.55,8.9321,0
104.48,8.8258,0
104.12,8.2484,0
103.73,7.6332,0
103.96,7.9909,0
103.82,7.7738,0
104.28,8.4993,0
103.85,7.8141,0
104.19,8.354,0
103.9,7.8896,0
104.42,8.7287,0
103.92,7.9237,0
103.88,7.8665,0
103.68,7.5496,0
103.9,7.8938,0
104.01,8.0618,0
103.72,7.617,0
104.3,8.5277,0
104.26,8.4672,0
103.97,8.0085,0
104.11,8.2317,0
104.01,8.0613,0
104.35,8.6043,0
103.82,7.7678,0
103.67,7.5313,0
104.17,8.3269,0
103.85,7.8202,0
103.69,7.56,0
104.55,8.9355,0
104.02,8.0882,0
103.81,7.7472,0
103.87,7.8381,0
103.95,7.9668,0
103.78,7.7109,0
103.87,7.8515,0
104.41,8.7106,0
104.23,8.4227,0
104.5,8.858,0
103.87,7.8516,0
104.33,8.5722,0
104.3,8.5341,0
103.92,7.9206,0
104.5,8.8559,0
104.37,8.6487,0
104.08,8.1719,0
103.95,7.9647,0
104.09,8.1868,0
103.83,7.7776,0
104.42,8.7303,0
104.11,8.2189,0
103.97,8.002,0
104.47,8.804,0
104.36,8.6242,0
104.07,8.1582,0
104.09,8.1963,0
104.02,8.0841,0
103.99,8.0391,0
103.95,7.9786,0
103.97,8.0099,0
104.08,8.1751,0
103.85,7.8136,0
104.14,8.2793,0
104.04,8.1083,0
104.07,8.1665,0
104.13,8.259,0
104.47,8.8094,0
104.36,8.624,0
104.45,8.7755,0
104.35,8.6052,0
104.43,8.7357,0
103.94,7.9586,0
104.52,8.8849,0
104.52,8.8797,0
104.06,8.1531,0
104.29,8.5172,0
103.97,8.0048,0
104.09,8.1928,0
104.4,8.6839,0
104.03,8.0983,0
104.04,8.1064,0
104.32,8.5559,0
103.72,7.6078,0
104.17,8.3286,0
103.8,7.7378,0
103.88,7.8629,0
104.31,8.546,0
104.1,8.2074,0
104.37,8.643,0
104.1,8.2163,0
104.24,8.4333,0
104.53,8.9098,0
103.76,7.6729,0
104.02,8.0795,0
104.55,8.9359,0
104.43,8.7419,0
104.43,8.7441,0
104.34,8.594,0
103.7,7.583,0
104.22,8.3966,0
103.79,7.7139,0
104.55,8.9354,0
103.89,7.8747,0
104.3,8.535,0
103.83,7.7903,0
104.47,8.8013,0
103.79,7.7175,0
104.09,8.187,0
104.1,8.2082,0
104.39,8.6792,0
103.82,7.7649,0
103.68,7.5443,0
104.17,8.3169,0
103.98,8.0248,0
104.31,8.5388,0
103.68,7.5453,0
103.73,7.6198,0
104.24,8.4365,0
104.32,8.5681,0
103.7,7.5742,0
104.47,8.7998,0
103.78,7.7082,0
103.72,7.6087,0
103.71,7.5936,0
104.38,8.6563,0
104.46,8.7834,0
103.82,7.7675,0
103.86,7.8274,0
103.68,7.5458,0
104.17,8.3152,0
104.36,8.6281,0
104,8.0455,0
104.22,8.3956,0
103.87,7.8519,0
104.54,8.921,0
103.92,7.9174,0
104.38,8.6638,0
103.67,7.5339,0
103.83,7.7813,0
104,8.0508,0
104,8.0525,0
104.24,8.4331,0
103.83,7.7899,0
103.91,7.9021,0
104.23,8.4178,0
103.94,7.9525,0
103.97,8.0089,0
104.26,8.4723,0
104.25,8.4477,0
104.3,8.535,0
104.46,8.7833,0
104.09,8.2012,0
104.05,8.1342,0
103.74,7.642,0
104.02,8.083,0
104.37,8.637,0
104.2,8.3766,0
104.1,8.2111,0
104.5,8.8538,0
104.31,8.5407,0
104.2,8.3736,0
103.88,7.861,0
103.81,7.7463,0
104.24,8.44,0
103.94,7.9551,0
103.88,7.8648,0
103.73,7.6218,0
104.05,8.1362,0
103.83,7.7776,0
103.73,7.626,0
104.01,8.0674,0
104.06,8.1377,0
104.32,8.5566,0
104.23,8.416,0
103.78,7.7074,0
104.31,8.5497,0
103.69,7.5561,0
103.72,7.6087,0
104.52,8.8891,0
104.16,8.3066,0
104.11,8.2317,0
103.98,8.0138,0
104.52,8.8849,0
103.78,7.6995,0
104.54,8.9114,0
104.45,8.7739,0
104.31,8.5405,0
104.43,8.7357,0
104.34,8.5943,0
104.11,8.2326,0
103.94,7.9588,0
104.35,8.6057,0
103.85,7.8109,0
104.27,8.4867,0
104.05,8.1326,0
104.5,8.8496,0
104.31,8.5375,0
103.86,7.8279,0
104.2,8.3677,0
104.24,8.431,0
104.41,8.7146,0
103.98,8.014,0
103.77,7.6898,0
104.43,8.7328,0
104.26,8.4719,0
104.08,8.1803,0
104,8.0468,0
104.28,8.5018,0
103.79,7.716,0
103.89,7.874,0
103.76,7.6743,0
104.24,8.4402,0
103.74,7.639,0
104.18,8.3424,0
104.38,8.659,0
103.75,7.6574,0
104.35,8.6095,0
104.03,8.0943,0
104.31,8.5521,0
103.89,7.8724,0
103.85,7.8091,0
103.94,7.9628,0
104.02,8.0866,0
104.46,8.7885,0
104.02,8.0839,0
104.54,8.9172,0
103.96,7.9885,0
103.88,7.8652,0
103.82,7.7639,0
103.86,7.8359,0
104.01,8.0743,0
104.3,8.5303,0
103.78,7.697,0
103.7,7.5821,0
103.8,7.7394,0
103.86,7.8367,0
104.24,8.4302,0
104.44,8.7506,0
104.09,8.1927,0
104.18,8.3299,0
104.19,8.3555,0
103.75,7.6509,0
104.09,8.1944,0
103.92,7.928,0
104.05,8.1328,0
103.86,7.8224,0
104.36,8.6224,0
103.8,7.7291,0
104.4,8.6896,0
104.29,8.5109,0
103.68,7.5499,0
103.72,7.6149,0
103.95,7.9735,0
103.69,7.5685,0
103.74,7.6375,0
104.25,8.4485,0
104.12,8.2373,0
104.03,8.0959,0
104.21,8.3927,0
104.17,8.328,0
104.38,8.6636,0
104.36,8.6269,0
104.12,8.2366,0
104.01,8.0604,0
104.14,8.2774,0
103.8,7.7426,0
104.34,8.5893,0
104.47,8.8037,0
104.39,8.673,0
103.84,7.8003,0
104.08,8.1849,0
103.91,7.9143,0
104.08,8.1832,0
104.52,8.8866,0
103.75,7.6605,0
103.87,7.8522,0
104.53,8.8971,0
104.32,8.5567,0
103.79,7.7219,0
104.36,8.624,0
104.19,8.3482,0
103.85,7.811,0
104.2,8.3616,0
103.86,7.8274,0
104.49,8.8346,0
103.73,7.6304,0
104.52,8.8927,0
104.36,8.6243,0
104.31,8.5492,0
103.74,7.6341,0
103.9,7.8938,0
104.28,8.5026,0
103.92,7.9276,0
104.39,8.678,0
104.33,8.5768,0
104.22,8.3953,0
103.97,7.998,0
103.68,7.5432,0
104.27,8.4864,0
103.69,7.5593,0
104.37,8.6406,0
103.81,7.7501,0
104.33,8.5757,0
104.53,8.8995,0
104.06,8.1385,0
104.2,8.3704,0
104.23,8.4233,0
103.74,7.641,0
104.16,8.3047,0
103.99,8.0317,0
103.92,7.9248,0
103.96,7.9921,0
104.18,8.336,0
103.85,7.8119,0
103.72,7.6126,0
104.23,8.4187,0
104.39,8.6735,0
103.72,7.617,0
103.93,7.9414,0
104.08,8.1775,0
103.8,7.7385,0
104.42,8.723,0
104.46,8.788,0
103.93,7.947,0
104.12,8.241,0
104.19,8.3509,0
103.94,7.9539,0
104.24,8.4357,0
104.45,8.7687,0
103.84,7.8036,0
104.07,8.1574,0
103.68,7.5445,0
103.82,7.7674,0
103.97,7.9955,0
103.75,7.6622,0
104.18,8.3395,0
104.22,8.4037,0
103.78,7.7099,0
104.01,8.0633,0
103.78,7.7031,0
104.15,8.2854,0
103.79,7.7181,0
104.48,8.8161,0
104.07,8.1558,0
103.98,8.0222,0
104.52,8.8905,0
103.72,7.6059,0
104.32,8.5593,0
103.89,7.8816,0
104.45,8.7692,0
104.43,8.7346,0
103.87,7.8412,0
104.07,8.1655,0
104.3,8.526,0
103.71,7.5877,0
104.11,8.2272,0
104.42,8.7247,0
104.13,8.2578,0
103.8,7.7272,0
104.21,8.3777,0
104.05,8.1332,0
104.47,8.8032,0
104.28,8.4938,0
104.09,8.1994,0
103.93,7.9351,0
104.29,8.5193,0
104.02,8.0766,0
104.39,8.6693,0
104.51,8.8745,0
103.78,7.7001,0
104.13,8.2582,0
103.88,7.8587,0
104.31,8.5521,0
103.83,7.7794,0
104.42,8.7222,0
104.27,8.4739,0
104.45,8.7795,0
104.47,8.8113,0
104.43,8.7469,0
103.93,7.9367,0
103.85,7.8097,0
104.42,8.7261,0
103.94,7.9629,0
104.14,8.2759,0
103.98,8.0158,0
104.22,8.3931,0
104.39,8.6814,0
103.91,7.9075,0
104.16,8.3102,0
103.79,7.7172,0
104.24,8.4296,0
103.95,7.9649,0
104.02,8.0829,0
104.15,8.2898,0
103.85,7.8189,0
103.88,7.8647,0
104.48,8.8167,0
103.81,7.7562,0
104.5,8.8477,0
104.41,8.702,0
103.94,7.9489,0
104.07,8.1637,0
103.96,7.9881,0
104.26,8.4675,0
103.72,7.6131,0
104.34,8.5959,0
103.88,7.8671,0
104.45,8.7667,0
103.84,7.8006,0
103.81,7.7562,0
104.47,8.8102,0
104.18,8.3445,0
104.24,8.4286,0
104.41,8.7054,0
104.1,8.2112,0
103.83,7.7799,0
103.9,7.8879,0
103.81,7.7523,0
103.95,7.9725,0
104.44,8.7579,0
103.87,7.8461,0
104.2,8.3614,0
104.13,8.254,0
103.93,7.9394,0
104.38,8.6556,0
103.9,7.9002,0
103.98,8.0158,0
104.5,8.8502,0
103.7,7.586,0
103.89,7.8847,0
103.82,7.7593,0
104.06,8.1413,0
104.01,8.0693,0
104.05,8.132,0
104.44,8.758,0
103.95,7.9773,0
104.55,8.9354,0
104.37,8.6384,0
104.44,8.7503,0
103.86,7.8324,0
103.81,7.7445,0
104.07,8.1533,0
103.75,7.6562,0
104.49,8.8358,0
103.84,7.795,0
104.1,8.2159,0
104.43,8.7345,0
104.09,8.1867,0
104.47,8.8112,0
103.88,7.8665,0
104.31,8.5376,0
103.9,7.8877,0
103.71,7.6001,0
103.68,7.5469,0
104.16,8.2977,0
104.12,8.2348,0
103.78,7.6962,0
104.4,8.6972,0
104.24,8.4258,0
104.42,8.7192,0
104.43,8.7413,0
103.81,7.758,0
104.17,8.3172,0
103.76,7.6714,0
103.77,7.6926,0
104.1,8.2165,0
104.42,8.7185,0
104.34,8.5895,0
104.03,8.0907,0
104.17,8.3251,0
103.86,7.825,0
104.35,8.6096,0
104.24,8.4291,0
104.42,8.7194,0
104.3,8.5347,0
104.48,8.8194,0
104.01,8.0684,0
103.9,7.9004,0
103.94,7.9477,0
104.38,8.6582,0
104.05,8.1374,0
104.52,8.891,0
104.45,8.7647,0
104.21,8.3863,0
104.27,8.4783,0
104.13,8.2616,0
103.88,7.8555,0
103.92,7.9169,0
103.72,7.6108,0
103.73,7.6241,0
104.22,8.404,0
103.73,7.6278,0
104.21,8.3794,0
104.06,8.1485,0
103.9,7.899,0
103.93,7.9433,0
104,8.0558,0
104.38,8.6528,0
104.31,8.5497,0
104.4,8.6944,0
103.71,7.5997,0
104.41,8.7015,0
103.9,7.8923,0
104.12,8.2437,0
103.9,7.8945,0
103.73,7.6321,0
103.77,7.6883,0
103.94,7.9504,0
104.11,8.219,0
104.51,8.8758,0
104.2,8.3626,0
103.82,7.7675,0
103.82,7.761,0
104.08,8.1697,0
104.35,8.6096,0
104.22,8.4079,0
104.15,8.2848,0
103.72,7.6042,0
104.25,8.4509,0
104.04,8.1114,0
104.15,8.2851,0
104.55,8.934,0
104.02,8.0893,0
103.93,7.9449,0
103.99,8.041,0
103.76,7.6659,0
104.03,8.1041,0
103.68,7.542,0
103.93,7.9431,0
103.76,7.6685,0
104.54,8.9234,0
103.72,7.6039,0
103.9,7.8979,0
103.74,7.6389,0
103.74,7.6337,0
103.72,7.6163,0
104.01,8.0603,0
103.88,7.8558,0
104.36,8.6308,0
104.27,8.4796,0
103.75,7.6609,0
104.53,8.9066,0
104.4,8.6874,0
103.67,7.5316,0
103.79,7.7187,0
103.88,7.8622,0
103.75,7.6628,0
103.72,7.6079,0
104.51,8.8749,0
104.06,8.1505,0
103.7,7.5711,0
104.03,8.1033,0
104.17,8.3221,0
104.23,8.4133,0
104.08,8.1745,0
104.47,8.7964,0
103.83,7.7872,0
103.77,7.6899,0
104.17,8.314,0
103.88,7.8603,0
104.34,8.5943,0
104.3,8.5328,0
103.89,7.8719,0
104.08,8.1727,0
104.02,8.0838,0
104.2,8.3649,0
103.88,7.8561,0
104.16,8.3061,0
104.17,8.324,0
104.18,8.3421,0
103.68,7.5495,0
104.06,8.1426,0
104.01,8.0678,0
104.09,8.1993,0
104.45,8.7787,0
103.96,7.9908,0
104.09,8.1977,0
104.24,8.4277,0
103.87,7.8499,0
104.55,8.9298,0
104.4,8.6835,0
104.19,8.3599,0
104.34,8.5905,0
104.33,8.5726,0
104.05,8.1258,0
104.27,8.4833,0
104.42,8.7236,0
104.06,8.1451,0
103.96,7.9809,0
103.7,7.578,0
104.4,8.6873,0
103.72,7.613,0
103.81,7.7538,0
103.84,7.7939,0
104.04,8.1113,0
103.72,7.6089,0
104.35,8.6169,0
104.44,8.7586,0
103.71,7.5974,0
104.47,8.8012,0
104.34,8.6017,0
104.13,8.2554,0
104.46,8.7828,0
104.5,8.8543,0
103.7,7.58,0
104.14,8.2705,0
104.26,8.4689,0
104.43,8.7321,0
103.92,7.9231,0
103.99,8.0323,0
103.72,7.6093,0
103.81,7.745,0
104.54,8.9145,0
104.06,8.1427,0
103.82,7.7697,0
103.82,7.7608,0
104.22,8.4087,0
104.29,8.5205,0
103.9,7.8893,0
104.54,8.9241,0
103.73,7.6235,0
104.31,8.5432,0
104.36,8.6205,0
103.78,7.7107,0
104.29,8.511,0
103.69,7.5662,0
104.42,8.7223,0
104.36,8.622,0
104.19,8.3555,0
104.23,8.4159,0
103.87,7.8499,0
103.74,7.6425,0
103.88,7.8613,0
104.31,8.5388,0
104.53,8.9007,0
104.03,8.0942,0
104.05,8.1296,0
103.68,7.5455,0
103.69,7.5671,0
103.85,7.8142,0
103.78,7.7021,0
104.03,8.1025,0
104.51,8.8754,0
103.77,7.6825,0
104.21,8.3804,0
104.25,8.4459,0
103.88,7.8578,0
103.68,7.5447,0
103.98,8.016,0
104.23,8.41,0
103.92,7.9243,0
103.73,7.6308,0
104.51,8.8742,0
103.8,7.7371,0
104.47,8.812,0
104.46,8.7937,0
104.52,8.8903,0
104.36,8.6255,0
103.8,7.7312,0
103.75,7.6517,0
104.36,8.6231,0
103.67,7.5309,0
104.24,8.4281,0
103.89,7.8815,0
103.67,7.5313,0
104.44,8.7584,0
103.77,7.6842,0
103.91,7.9055,0
104.37,8.6418,0
103.71,7.5914,0
104.31,8.5442,0
103.97,8.0061,0
104.19,8.3561,0
104.37,8.6498,0
103.74,7.6385,0
104.26,8.4595,0
104.54,8.9223,0
103.79,7.7169,0
103.91,7.9119,0
103.72,7.6173,0
103.73,7.628,0
104.11,8.2269,0
104.51,8.8632,0
104.19,8.3475,0
104.08,8.1801,0
104.53,8.9082,0
103.92,7.9207,0
104.23,8.421,0
104,8.0586,0
103.7,7.5783,0
103.88,7.8567,0
103.85,7.8107,0
104.55,8.9338,0
104.35,8.6124,0
103.95,7.9675,0
104.54,8.9206,0
